isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000182196:8036298.WM34_CD34	ENSG00000182196	ARL6IP4	254.0	E1.10-E1.11	0.2956987075028336	E1.23-E1.27	0.2800056654261357	0.2956987075028336
ENSG00000176101:21410008.WM34_CD34	ENSG00000176101	SSNA1	204.0	E1.6-E1.7	0.2948322611172049	E1.6-E1.7	0.2899801457023487	0.2948322611172049
ENSG00000198258:4243119.WM34_CD34	ENSG00000198258	UBL5	300.0	E4.2-E4.3	0.2712705914398899	E4.2-E4.3	0.2948033602249453	0.2948033602249453
ENSG00000114942:112097.WM34_CD34	ENSG00000114942	EEF1B2	840.0	E3.3-E3.4	0.2333110749441775	E6.1-E6.2	0.2946560663173307	0.2946560663173307
ENSG00000115268:8042277.WM34_CD34	ENSG00000115268	RPS15	204.0	E1.11-E1.15	0.2360393375343894	E3.6-E3.7	0.2945751493802719	0.2945751493802719
ENSG00000204435:1689138.WM34_CD34	ENSG00000204435	CSNK2B	460.0	E6.6-E7.1	0.2945529021603409	E6.6-E7.1	0.2945529021603409	0.2945529021603409
ENSG00000136732:51172768.WM34_CD34	ENSG00000136732	GYPC	215.0	E6.1-E7.1	0.1761771593035043	E6.1-E7.1	0.2945501704050426	0.2945501704050426
ENSG00000198258:171793.WM34_CD34	ENSG00000198258	UBL5	298.0	E1.5-E1.6	0.2944839975471666	E1.5-E1.6	0.2887224799663891	0.2944839975471666
ENSG00000173113:20228214.WM34_CD34	ENSG00000173113	TRMT112	495.0	E1.5-E1.7	0.2941643211330472	E1.5-E1.7	0.2941643211330472	0.2941643211330472
ENSG00000182774:443298.WM34_CD34	ENSG00000182774	RPS17	378.0	E1.3-E1.4	0.2941270439542549	E1.3-E1.4	0.2810700926565713	0.2941270439542549
ENSG00000099624:1314484.WM34_CD34	ENSG00000099624	ATP5F1D	335.0	E3.39-E3.40	0.2773899458931773	E3.39-E3.40	0.2940035864071383	0.2940035864071383
ENSG00000128789:1238987.WM34_CD34	ENSG00000128789	PSMG2	211.0	E8.6-E8.7	0.2884185788519915	E12.5-E13.4	0.293958399790949	0.293958399790949
ENSG00000102317:236022.WM34_CD34	ENSG00000102317	RBM3	362.0	E1.3-E1.4	0.287711422048181	E1.3-E1.4	0.2939187550240519	0.2939187550240519
ENSG00000125691:36325047.WM34_CD34	ENSG00000125691	RPL23	408.0	E5.4-E5.6	0.1398305708729049	E5.4-E5.6	0.2932909869578069	0.2932909869578069
ENSG00000115268:6123343.WM34_CD34	ENSG00000115268	RPS15	585.0	E3.9-E3.10	0.1348809553058072	E3.9-E3.10	0.2930864684243067	0.2930864684243067
ENSG00000234741:9090.WM34_CD34	ENSG00000234741	GAS5	975.0	E5.1-E5.5	0.2857932426199783	E5.1-E5.5	0.2930205095384013	0.2930205095384013
ENSG00000174444:1726354.WM34_CD34	ENSG00000174444	RPL4	523.0	E5.14-E6.1	0.1724701931432502	E8.4-E10.1	0.2923864871081177	0.2923864871081177
ENSG00000198755:623443.WM34_CD34	ENSG00000198755	RPL10A	2881.0	E2.1-E3.1	0.2681511801792854	E2.1-E3.1	0.2921524253105721	0.2921524253105721
ENSG00000133112:25372570.WM34_CD34	ENSG00000133112	TPT1	720.0	E1.12-I1.2	0.2920264660190543	E1.12-I1.2	0.2886431287483451	0.2920264660190543
ENSG00000228144:157657.WM34_CD34	ENSG00000228144	AC078927.1	202.0	E5.1-ENSG00000155957:E11.2	0.2409597135503954	E5.1-ENSG00000155957:E11.2	0.2919355957740321	0.2919355957740321
ENSG00000156411:672587.WM34_CD34	ENSG00000156411	ATP5MPL	486.0	E5.1-E6.4	0.257067449624835	E6.4-E7.1	0.2918287956448771	0.2918287956448771
ENSG00000133112:23531694.WM34_CD34	ENSG00000133112	TPT1	274.0	E3.2-E5.1	0.2916537944902338	E3.2-E5.1	0.2533404791000661	0.2916537944902338
ENSG00000162385:8626015.WM34_CD34	ENSG00000162385	MAGOH	262.0	E2.1-E3.2	0.2644577133295603	E3.2-E4.1	0.291627409414918	0.291627409414918
ENSG00000198931:94035.WM34_CD34	ENSG00000198931	APRT	417.0	E3.3-E4.4	0.2913735947827865	E3.3-E4.4	0.2879269314601818	0.2913735947827865
ENSG00000140264:699700.WM34_CD34	ENSG00000140264	SERF2	1056.0	E4.6-E4.7	0.2894153968152338	E4.6-E4.7	0.2909299918824929	0.2909299918824929
ENSG00000133983:408776.WM34_CD34	ENSG00000133983	COX16	247.0	E3.1-E4.1	0.2631854899692257	E4.1-E6.1	0.290296211470234	0.290296211470234
ENSG00000269590:12688456.WM34_CD34	ENSG00000269590	AC010422.5	420.0	E2.1-ENSG00000105583:E3.1	0.2902018474178254	E2.1-ENSG00000105583:E3.1	0.2893329418174792	0.2902018474178254
ENSG00000104529:505933.WM34_CD34	ENSG00000104529	EEF1D	209.0	E2.25-E10.3	0.251897320287937	E14.2-E14.3	0.2890532092792096	0.2890532092792096
ENSG00000167996:31518558.WM34_CD34	ENSG00000167996	FTH1	356.0	E1.7-E1.8	0.154774842812752	E1.10-E1.11	0.2885314142324789	0.2885314142324789
ENSG00000100316:12054984.WM34_CD34	ENSG00000100316	RPL3	1486.0	E7.10-E7.12	0.1278877509773542	E7.10-E7.12	0.2883761738693063	0.2883761738693063
ENSG00000114784:17084379.WM34_CD34	ENSG00000114784	EIF1B	262.0	E2.5-E3.1	0.2279155972325459	E2.5-E3.1	0.2883685310265012	0.2883685310265012
ENSG00000130255:41850.WM34_CD34	ENSG00000130255	RPL36	242.0	E4.11-E4.12	0.2877300128171883	E4.11-E4.12	0.2877300128171883	0.2877300128171883
ENSG00000167526:2177895.WM34_CD34	ENSG00000167526	RPL13	2156.0	E3.1-E3.2	0.2614559415255137	E2.3-E3.1	0.2875504789031268	0.2875504789031268
ENSG00000175061:811117.WM34_CD34	ENSG00000175061	SNHG29	1359.0	E2.1-E2.5	0.2865771198357733	E2.1-E2.5	0.2874374826246206	0.2874374826246206
ENSG00000115268:83471.WM34_CD34	ENSG00000115268	RPS15	321.0	E1.11-E1.15	0.2872800747434821	E3.6-E3.7	0.2860405009383498	0.2872800747434821
ENSG00000145425:107567.WM34_CD34	ENSG00000145425	RPS3A	1447.0	E5.1-E5.2	0.2028565716652396	E4.1-I4.2	0.2872114874608013	0.2872114874608013
ENSG00000159199:2413053.WM34_CD34	ENSG00000159199	ATP5MC1	216.0	E1.4-E1.5	0.2782385754678658	E6.1-E6.2	0.2871230925093979	0.2871230925093979
ENSG00000241343:72543.WM34_CD34	ENSG00000241343	RPL36A	799.0	E3.5-E3.6	0.2862343178127738	E3.5-E3.6	0.2866747062788305	0.2866747062788305
ENSG00000105193:1440686.WM34_CD34	ENSG00000105193	RPS16	916.0	E2.3-E3.2	0.2537885668004972	E3.8-E3.9	0.286596451186885	0.286596451186885
ENSG00000099901:585667.WM34_CD34	ENSG00000099901	RANBP1	243.0	E7.1-E8.1	0.2227820948435495	E5.2-E6.2	0.2865112073947431	0.2865112073947431
ENSG00000164615:53785602.WM34_CD34	ENSG00000164615	CAMLG	232.0	E3.1-E4.1	0.286125682591608	E3.1-E4.1	0.286125682591608	0.286125682591608
ENSG00000105372:740977.WM34_CD34	ENSG00000105372	RPS19	1594.0	E6.5-E7.1	0.2109481601963762	E7.1-E8.1	0.2852656660445256	0.2852656660445256
ENSG00000182196:11871334.WM34_CD34	ENSG00000182196	ARL6IP4	219.0	E1.10-E1.11	0.2850733404212717	E1.23-E1.27	0.2687404620502786	0.2850733404212717
ENSG00000115268:1016921.WM34_CD34	ENSG00000115268	RPS15	221.0	E3.5-E3.6	0.0818583261630748	E3.6-E3.7	0.2843245872818275	0.2843245872818275
ENSG00000171735:6053943.WM34_CD34	ENSG00000171735	CAMTA1	214.0	E1.7-E3.1	0.2789662330473371	E1.7-E3.1	0.2841983930396736	0.2841983930396736
ENSG00000182004:1107647.WM34_CD34	ENSG00000182004	SNRPE	364.0	E1.3-E1.9	0.2599612882015825	E4.1-E4.2	0.2839493835873782	0.2839493835873782
ENSG00000110711:ENST00000279146	ENSG00000110711	AIP	462.0	E1.2-E2.1	0.2725875543816183	E1.2-E2.1	0.2839344507567859	0.2839344507567859
ENSG00000204592:18586820.WM34_CD34	ENSG00000204592	HLA-E	251.0	E3.1-E4.1	0.2186551788777135	E5.1-E6.1	0.2837835150752503	0.2837835150752503
ENSG00000243678:2255880.WM34_CD34	ENSG00000243678	NME2	974.0	E3.4-ENSG00000011052:E6.1	0.2822969826208297	E3.4-ENSG00000011052:E6.1	0.2837013948049741	0.2837013948049741
ENSG00000196735:30480965.WM34_CD34	ENSG00000196735	HLA-DQA1	332.0	E8.1-I7.2_32643158	0.2836120664430943	E8.1-I7.2_32643158	0.2796043602175951	0.2836120664430943
ENSG00000167526:30164.WM34_CD34	ENSG00000167526	RPL13	946.0	E1.5-E1.6	0.2242736848125674	E1.17-E1.18	0.2834380724126976	0.2834380724126976
ENSG00000008988:459680.WM34_CD34	ENSG00000008988	RPS20	1735.0	E1.17-E1.18	0.2825568637103934	E1.17-E1.18	0.2834025749606101	0.2834025749606101
ENSG00000204592:147931.WM34_CD34	ENSG00000204592	HLA-E	260.0	E3.1-E4.1	0.2190165015354267	E5.1-E6.1	0.2832675782397432	0.2832675782397432
ENSG00000112081:880775.WM34_CD34	ENSG00000112081	SRSF3	208.0	E9.2-E9.3	0.1947533805594043	E9.2-E9.3	0.2832534494472961	0.2832534494472961
ENSG00000142541:ENST00000488946	ENSG00000142541	RPL13A	357.0	E2.5-E2.6	0.1322045142904163	E4.4-E4.5	0.2831550455852296	0.2831550455852296
ENSG00000187514:142388.WM34_CD34	ENSG00000187514	PTMA	205.0	E6.7-E8.1	0.2242166194133364	E3.4-E3.5	0.2828836433133076	0.2828836433133076
ENSG00000196531:48245.WM34_CD34	ENSG00000196531	NACA	489.0	E4.16-E6.1	0.2824921390647684	E23.7-E23.8	0.1915287064996018	0.2824921390647684
ENSG00000174444:10267530.WM34_CD34	ENSG00000174444	RPL4	247.0	E10.2-E10.3	0.1500317974707138	E8.4-E10.1	0.2822493999646784	0.2822493999646784
ENSG00000214026:6312771.WM34_CD34	ENSG00000214026	MRPL23	206.0	E16.1-E17.1	0.281086905743139	E16.1-E17.1	0.2821534329110931	0.2821534329110931
ENSG00000006015:861688.WM34_CD34	ENSG00000006015	REX1BD	244.0	E2.1-E2.3	0.2820470319237245	E2.5-E3.2	0.2703628984486007	0.2820470319237245
ENSG00000137818:414231.WM34_CD34	ENSG00000137818	RPLP1	530.0	E4.1-E4.2	0.257106613590718	E2.1-E3.1	0.2819890305380417	0.2819890305380417
ENSG00000175061:443822.WM34_CD34	ENSG00000175061	SNHG29	736.0	E1.10-E1.11	0.1857605416221223	E1.13-E1.14	0.2817382792897367	0.2817382792897367
ENSG00000092841:60954.WM34_CD34	ENSG00000092841	MYL6	769.0	E4.3-E4.4	0.280912068181022	E4.3-E4.4	0.2815535743554909	0.2815535743554909
ENSG00000198668:57392809.WM34_CD34	ENSG00000198668	CALM1	333.0	E9.1-E9.2	0.2279548655524952	E8.5-E9.1	0.2813661116951609	0.2813661116951609
ENSG00000149357:20376006.WM34_CD34	ENSG00000149357	LAMTOR1	279.0	E5.4-E5.5	0.2811548870881912	E5.4-E5.5	0.279123258179363	0.2811548870881912
ENSG00000105372:31870830.WM34_CD34	ENSG00000105372	RPS19	991.0	E6.5-E7.1	0.1932266050673393	E7.1-E8.1	0.2811029552836847	0.2811029552836847
ENSG00000085231:26339.WM34_CD34	ENSG00000085231	AK6	202.0	E2.4-E3.1	0.2810645939578446	E2.4-E3.1	0.2810714382338011	0.2810714382338011
ENSG00000167996:2002912.WM34_CD34	ENSG00000167996	FTH1	392.0	E1.3-E1.4	0.2257345296361543	E1.11-E3.2	0.280823397712336	0.280823397712336
ENSG00000166441:457408.WM34_CD34	ENSG00000166441	RPL27A	580.0	E3.1-E3.2	0.1704587125459261	E2.9-E3.1	0.2806744197318607	0.2806744197318607
ENSG00000140264:4153075.WM34_CD34	ENSG00000140264	SERF2	819.0	E6.4-E6.5	0.2797237272494177	E6.4-E6.5	0.2802715881310894	0.2802715881310894
ENSG00000112081:90159.WM34_CD34	ENSG00000112081	SRSF3	415.0	E5.1-E7.1	0.2676442203950333	E3.1-E5.1	0.2801449512659905	0.2801449512659905
ENSG00000164032:36599269.WM34_CD34	ENSG00000164032	H2AZ1	593.0	E2.6-E2.9	0.2788519730382817	E2.6-E2.9	0.2800674794561592	0.2800674794561592
ENSG00000140905:58209713.WM34_CD34	ENSG00000140905	GCSH	203.0	E1.5-E1.6	0.2681652444421541	E1.5-E1.6	0.2800552692789617	0.2800552692789617
ENSG00000146278:7354219.WM34_CD34	ENSG00000146278	PNRC1	688.0	E1.3-E3.1	0.2799050680935731	E1.3-E3.1	0.2780170171783309	0.2799050680935731
ENSG00000083845:1520922.WM34_CD34	ENSG00000083845	RPS5	465.0	E6.1-E7.1	0.1686440221443343	E6.1-E7.1	0.2797361798464416	0.2797361798464416
ENSG00000198931:776416.WM34_CD34	ENSG00000198931	APRT	369.0	E1.6-E1.7	0.2466544253800344	E4.2-E4.3	0.2793666616311772	0.2793666616311772
ENSG00000234741:288207.WM34_CD34	ENSG00000234741	GAS5	1037.0	E5.1-E5.5	0.2774129703915731	E5.1-E5.5	0.2793202230897352	0.2793202230897352
ENSG00000166441:1041632.WM34_CD34	ENSG00000166441	RPL27A	309.0	E1.4-E1.5	0.2727129283476421	E2.9-E3.1	0.2791653870266011	0.2791653870266011
ENSG00000161016:47822.WM34_CD34	ENSG00000161016	RPL8	573.0	E2.4-E3.1	0.1990467255032688	E5.1-E5.2	0.2791026421683191	0.2791026421683191
ENSG00000229117:991516.WM34_CD34	ENSG00000229117	RPL41	299.0	E1.10_56116863-E1.12	0.2786723026374412	E1.10_56116863-E1.12	0.2604700891322641	0.2786723026374412
ENSG00000182774:14787328.WM34_CD34	ENSG00000182774	RPS17	679.0	E1.4-E1.5	0.278557277246612	E1.4-E1.5	0.2777460607020672	0.278557277246612
ENSG00000115268:1160142.WM34_CD34	ENSG00000115268	RPS15	211.0	E1.11-E1.15	0.2282908491654168	E3.6-E3.7	0.2781986140308535	0.2781986140308535
ENSG00000175061:180167.WM34_CD34	ENSG00000175061	SNHG29	596.0	E1.22-E1.30	0.179863023671644	E1.13-E1.14	0.278014495380316	0.278014495380316
ENSG00000149273:14821.WM34_CD34	ENSG00000149273	RPS3	1995.0	E6.4-E7.1	0.2586389803137772	E8.1-I8.2	0.2778983140661138	0.2778983140661138
ENSG00000117632:2113719.WM34_CD34	ENSG00000117632	STMN1	677.0	E7.1-E8.1	0.273351997366326	E7.1-E8.1	0.2778769484620219	0.2778769484620219
ENSG00000167526:93147.WM34_CD34	ENSG00000167526	RPL13	1710.0	E3.1-E3.2	0.2526298513382357	E3.1-E3.2	0.2775188541958042	0.2775188541958042
ENSG00000182774:171227.WM34_CD34	ENSG00000182774	RPS17	475.0	E1.6-E1.7	0.2769875791201701	E1.6-E1.7	0.2775164749086335	0.2775164749086335
ENSG00000114391:1582269.WM34_CD34	ENSG00000114391	RPL24	325.0	E5.1-E5.2	0.1502645792013235	E4.1-E5.1	0.2773884350660946	0.2773884350660946
ENSG00000140990:93747.WM34_CD34	ENSG00000140990	NDUFB10	227.0	E2.8-E2.9	0.2405117506383155	E2.8-E2.9	0.277316222946343	0.277316222946343
ENSG00000145425:50052035.WM34_CD34	ENSG00000145425	RPS3A	739.0	E1.3-E1.4	0.1475295335525595	E4.1-I4.2	0.2771858321873983	0.2771858321873983
ENSG00000149806:625846.WM34_CD34	ENSG00000149806	FAU	342.0	E1.3-E1.4	0.2771003049492024	E2.2-E3.1	0.2360807999156617	0.2771003049492024
ENSG00000284292:11107429.WM34_CD34	ENSG00000284292	AC004922.1	401.0	E18.1-ENSG00000130429:E15.1	0.2768358332974253	E18.1-ENSG00000130429:E15.1	0.2750797352928886	0.2768358332974253
ENSG00000108106:11935353.WM34_CD34	ENSG00000108106	UBE2S	250.0	E3.1-E3.2	0.2766221958612404	E3.1-E3.2	0.2765724810284046	0.2766221958612404
ENSG00000158710:5286087.WM34_CD34	ENSG00000158710	TAGLN2	374.0	E10.1-E10.3	0.2765004473912245	E10.1-E10.3	0.2765004473912245	0.2765004473912245
ENSG00000148303:2162848.WM34_CD34	ENSG00000148303	RPL7A	456.0	E6.1-E6.2	0.1669646733501695	E6.1-E6.2	0.2764690552858722	0.2764690552858722
ENSG00000196531:15359.WM34_CD34	ENSG00000196531	NACA	1664.0	E23.9-E23.10	0.2745813632898053	E23.7-E23.8	0.2762579170291444	0.2762579170291444
ENSG00000143947:239043.WM34_CD34	ENSG00000143947	RPS27A	220.0	E4.2-E4.3	0.0749601077994131	E4.3-E5.1	0.276205142180158	0.276205142180158
ENSG00000101654:1322014.WM34_CD34	ENSG00000101654	RNMT	224.0	E1.12-E3.3	0.2761536045482682	E1.12-E3.3	0.2761536045482682	0.2761536045482682
ENSG00000189403:138036.WM34_CD34	ENSG00000189403	HMGB1	358.0	E4.6-E4.7	0.1594086757504866	E4.8-E5.1	0.2759083755527685	0.2759083755527685
ENSG00000130755:288682.WM34_CD34	ENSG00000130755	GMFG	284.0	E16.6-E16.7	0.1956445579335274	E16.3-E16.5	0.2758148836347545	0.2758148836347545
ENSG00000198034:1948946.WM34_CD34	ENSG00000198034	RPS4X	852.0	E8.1-E8.2	0.1615923798673256	E2.2-E3.1	0.2757344361182219	0.2757344361182219
ENSG00000178982:402744.WM34_CD34	ENSG00000178982	EIF3K	576.0	E1.9-E2.1	0.2404839650871899	E8.2-E9.1	0.2753767904794549	0.2753767904794549
ENSG00000167996:36359829.WM34_CD34	ENSG00000167996	FTH1	210.0	E1.2-E1.3	0.2468653759455374	E1.10-E1.11	0.2752739012996972	0.2752739012996972
ENSG00000100028:759669.WM34_CD34	ENSG00000100028	SNRPD3	394.0	E3.1-E3.2	0.2751265017240205	E3.1-E3.2	0.2721704196648833	0.2751265017240205
ENSG00000163466:424311.WM34_CD34	ENSG00000163466	ARPC2	326.0	E1.8-E1.9	0.1937179719517276	E9.3-E10.1	0.2743870571100252	0.2743870571100252
ENSG00000110696:135338.WM34_CD34	ENSG00000110696	C11orf58	209.0	E3.4-E4.2	0.2735233660395875	E3.4-E4.2	0.2606389786270744	0.2735233660395875
ENSG00000125743:139778.WM34_CD34	ENSG00000125743	SNRPD2	369.0	E2.8-E2.9	0.2215007207699858	E6.2-E7.2	0.2734437457347113	0.2734437457347113
ENSG00000184009:6693790.WM34_CD34	ENSG00000184009	ACTG1	306.0	E3.2-E3.3	0.2734271623896016	E5.10-E5.12	0.2679087140438331	0.2734271623896016
ENSG00000259112:11948068.WM34_CD34	ENSG00000259112	NDUFC2-KCTD14	624.0	E2.1-ENSG00000151366:E3.1	0.273183273406799	E2.1-ENSG00000151366:E3.1	0.2719317202587016	0.273183273406799
ENSG00000204592:67085341.WM34_CD34	ENSG00000204592	HLA-E	222.0	E3.1-E4.1	0.2037447485765059	E5.1-E6.1	0.2730950393594366	0.2730950393594366
ENSG00000110700:8108562.WM34_CD34	ENSG00000110700	RPS13	2202.0	E3.6-E3.7	0.199095227595905	E3.7-E4.1	0.2727473301702464	0.2727473301702464
ENSG00000243317:5266740.WM34_CD34	ENSG00000243317	STMP1	260.0	E2.1-E3.1	0.2725628859415337	E2.1-E3.1	0.2725628859415337	0.2725628859415337
ENSG00000126267:67239812.WM34_CD34	ENSG00000126267	COX6B1	258.0	E12.2-E12.3	0.2725352903322823	E8.1-E12.2	0.2725402947787236	0.2725402947787236
ENSG00000105193:8325750.WM34_CD34	ENSG00000105193	RPS16	706.0	E2.2-E2.3	0.2241301574635124	E3.8-E3.9	0.2724651710324979	0.2724651710324979
ENSG00000108107:97980.WM34_CD34	ENSG00000108107	RPL28	3232.0	E4.1-E4.3	0.2714447313216432	E4.1-E4.3	0.2722062263603668	0.2722062263603668
ENSG00000112081:34025676.WM34_CD34	ENSG00000112081	SRSF3	205.0	E9.2-E9.3	0.1846980830635446	E9.2-E9.3	0.271923095292884	0.271923095292884
ENSG00000109475:171224.WM34_CD34	ENSG00000109475	RPL34	522.0	E1.6-I1.1	0.2713525878921171	E1.6-I1.1	0.2325579920378387	0.2713525878921171
ENSG00000100316:31231020.WM34_CD34	ENSG00000100316	RPL3	2210.0	E5.4-E6.2	0.2461397227340354	E5.1-E5.2	0.2712787244207102	0.2712787244207102
ENSG00000177600:12642237.WM34_CD34	ENSG00000177600	RPLP2	808.0	E4.2-E5.1	0.2494663847492369	E5.1-E5.2	0.2711045615290219	0.2711045615290219
ENSG00000177600:572834.WM34_CD34	ENSG00000177600	RPLP2	248.0	E5.3-E5.4	0.1517987099885666	E5.1-E5.2	0.2706394873323859	0.2706394873323859
ENSG00000100028:11968699.WM34_CD34	ENSG00000100028	SNRPD3	327.0	E1.3-E1.4	0.2620903485797511	E2.1-E3.1	0.2704399954828862	0.2704399954828862
ENSG00000104529:218542.WM34_CD34	ENSG00000104529	EEF1D	291.0	E10.7-E12.3	0.2384466589115522	E14.2-E14.3	0.2704214284309029	0.2704214284309029
ENSG00000172757:204242.WM34_CD34	ENSG00000172757	CFL1	1015.0	E8.9-E8.10	0.2702255033281171	E8.9-E8.10	0.2704081399486515	0.2704081399486515
ENSG00000241837:139703.WM34_CD34	ENSG00000241837	ATP5PO	657.0	E5.3-E8.1	0.2700990233455289	E5.3-E8.1	0.2685046466620353	0.2700990233455289
ENSG00000147403:15849767.WM34_CD34	ENSG00000147403	RPL10	204.0	E7.2-E8.3	0.1157400730988195	E7.2-E8.3	0.2700379678671174	0.2700379678671174
ENSG00000114391:221044.WM34_CD34	ENSG00000114391	RPL24	839.0	E3.1-E4.1	0.1866253691742044	E4.1-E5.1	0.269751868365733	0.269751868365733
ENSG00000123349:34825.WM34_CD34	ENSG00000123349	PFDN5	358.0	E1.12-E3.6	0.269628280196892	E1.12-E3.6	0.2562462386414624	0.269628280196892
ENSG00000133112:6561934.WM34_CD34	ENSG00000133112	TPT1	600.0	E1.12-I1.2	0.2696107716617766	E1.12-I1.2	0.2543756897521683	0.2696107716617766
ENSG00000177600:416021.WM34_CD34	ENSG00000177600	RPLP2	259.0	E5.1-E5.2	0.1366579537862619	E5.1-E5.2	0.269351608682725	0.269351608682725
ENSG00000206503:41559445.WM34_CD34	ENSG00000206503	HLA-A	244.0	E6.4-E6.5	0.1537450471776315	E7.2-E8.1	0.2693054620874021	0.2693054620874021
ENSG00000144713:265735.WM34_CD34	ENSG00000144713	RPL32	310.0	E1.6-I1.2	0.268986354817916	I2.1-E3.1	0.2682843443066979	0.268986354817916
ENSG00000196531:87206.WM34_CD34	ENSG00000196531	NACA	463.0	E4.16-E6.1	0.2687251762880569	E4.10-E4.11	0.1982636879583854	0.2687251762880569
ENSG00000178982:465768.WM34_CD34	ENSG00000178982	EIF3K	660.0	E9.1-E9.2	0.2687111977169301	E8.2-E9.1	0.2644662263074814	0.2687111977169301
ENSG00000164587:26845169.WM34_CD34	ENSG00000164587	RPS14	451.0	I1.1-E2.1	0.2567234184956584	I2.1-E3.1	0.2686294729809362	0.2686294729809362
ENSG00000215472:19010447.WM34_CD34	ENSG00000215472	RPL17-C18orf32	1128.0	I8.1-E9.1	0.2685155646204006	I8.1-E9.1	0.2676548184749632	0.2685155646204006
ENSG00000071082:314140.WM34_CD34	ENSG00000071082	RPL31	650.0	E3.3-E3.4	0.2683369358935663	E3.3-E3.4	0.2604479577674428	0.2683369358935663
ENSG00000131171:697938.WM34_CD34	ENSG00000131171	SH3BGRL	282.0	E5.1-E6.1	0.2413208671555873	E6.1-E7.1	0.2682413036125114	0.2682413036125114
ENSG00000112514:630032.WM34_CD34	ENSG00000112514	CUTA	256.0	E1.7-E1.21	0.2682196439594079	E1.7-E1.21	0.2682196439594079	0.2682196439594079
ENSG00000090060:14201246.WM34_CD34	ENSG00000090060	PAPOLA	221.0	E11.1-I11.2	0.2680547410832607	E8.4-E8.6	0.2639155678708664	0.2680547410832607
ENSG00000169567:28697051.WM34_CD34	ENSG00000169567	HINT1	485.0	E5.4-E5.5	0.2673945893319505	E5.4-E5.5	0.2677867039967612	0.2677867039967612
ENSG00000174444:8404616.WM34_CD34	ENSG00000174444	RPL4	257.0	E5.13-E5.14	0.1483572690582001	E8.4-E10.1	0.2676701533536758	0.2676701533536758
ENSG00000178982:257609.WM34_CD34	ENSG00000178982	EIF3K	315.0	E9.2-E9.3	0.1911244957243736	E8.2-E9.1	0.2673240521444378	0.2673240521444378
ENSG00000106355:179962.WM34_CD34	ENSG00000106355	LSM5	251.0	E2.3-E2.4	0.2574614816559789	E2.3-E2.4	0.2672650232961951	0.2672650232961951
ENSG00000196531:158689.WM34_CD34	ENSG00000196531	NACA	658.0	E4.10-E4.11	0.2672531062856041	E4.10-E4.11	0.2387968354987915	0.2672531062856041
ENSG00000255639:37204208.WM34_CD34	ENSG00000255639	AC005833.1	304.0	E6.1-ENSG00000139180:E14.1	0.2669653593511018	E6.1-ENSG00000139180:E14.1	0.267222444047455	0.267222444047455
ENSG00000198931:379321.WM34_CD34	ENSG00000198931	APRT	350.0	E3.3-E4.4	0.2671713670091576	E3.3-E4.4	0.2597120537201036	0.2671713670091576
ENSG00000144713:33507216.WM34_CD34	ENSG00000144713	RPL32	444.0	E1.6-E3.3	0.166215119819453	E5.1-E5.2	0.2670116128446894	0.2670116128446894
ENSG00000175061:157689.WM34_CD34	ENSG00000175061	SNHG29	521.0	E1.30-E2.5	0.2669650719769529	E2.19-E2.20	0.24109754298305	0.2669650719769529
ENSG00000071082:743115.WM34_CD34	ENSG00000071082	RPL31	673.0	E3.3-E3.4	0.2668742370799739	E3.3-E3.4	0.2654097583811193	0.2668742370799739
ENSG00000156467:803635.WM34_CD34	ENSG00000156467	UQCRB	791.0	E1.4-E1.5	0.2338934547122834	E1.4-E1.5	0.2666665921147072	0.2666665921147072
ENSG00000177600:144783.WM34_CD34	ENSG00000177600	RPLP2	767.0	E5.3-E5.4	0.1621455414616712	E5.3-E5.4	0.2666612701108668	0.2666612701108668
ENSG00000006015:3343951.WM34_CD34	ENSG00000006015	REX1BD	238.0	E2.1-E2.3	0.2664925297008081	E2.5-E3.2	0.2574532024010584	0.2664925297008081
ENSG00000161970:53508.WM34_CD34	ENSG00000161970	RPL26	860.0	E1.2-E1.3	0.2570350230849702	E1.2-E1.3	0.2664291396818461	0.2664291396818461
ENSG00000204435:3803394.WM34_CD34	ENSG00000204435	CSNK2B	301.0	E6.1-E6.3	0.2664015835475272	E6.1-E6.3	0.2664015835475272	0.2664015835475272
ENSG00000174444:18941011.WM34_CD34	ENSG00000174444	RPL4	357.0	E10.3-E10.4	0.2661465288844621	E8.1-E8.2	0.2470384284574325	0.2661465288844621
ENSG00000140990:379371.WM34_CD34	ENSG00000140990	NDUFB10	384.0	E1.5-E2.1	0.2660766987416179	E2.5-E2.7	0.26221008606147	0.2660766987416179
ENSG00000174444:1228888.WM34_CD34	ENSG00000174444	RPL4	563.0	E6.7-E7.2	0.2054706644293086	E8.4-E10.1	0.2659919562807107	0.2659919562807107
ENSG00000116251:47983959.WM34_CD34	ENSG00000116251	RPL22	439.0	E9.1-E9.2	0.1548985045376353	E8.1-E9.1	0.2656065739838646	0.2656065739838646
ENSG00000133112:40355243.WM34_CD34	ENSG00000133112	TPT1	468.0	E1.8-E3.2	0.2655347384026612	E1.8-E3.2	0.2569047305027411	0.2655347384026612
ENSG00000123144:1681542.WM34_CD34	ENSG00000123144	TRIR	244.0	E3.1-E3.2	0.2096131364123121	E3.1-E3.2	0.2652819993584357	0.2652819993584357
