isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000183684:ENST00000864755	E7.2-E8.1	0.9354431505835652	0.5392144694009938
ENSG00000183726:24511103.WM34_CD34	E5.1-E5.2	0.2961158921689614	0.30126644696089566
ENSG00000183726:67268069.WM34_CD34	E5.1-E5.2	0.5323841790987076	0.57667393097553
ENSG00000183726:76715.WM34_CD34	E5.1-E5.2	0.3065725426547611	0.3396793879332727
ENSG00000183726:9854285.WM34_CD34	E5.1-E5.2	0.7493320442240987	0.7807611196920481
ENSG00000183735:ENST00000679065	E4.1-E4.2	0.8505004625495525	0.8505004625495525
ENSG00000183878:ENST00000545955	E1.6-E2.2	0.8250937997156939	0.6681167457879298
ENSG00000183971:30018151.WM34_CD34	E9.2-E9.3	0.4634256281459067	0.4635307379595149
ENSG00000183971:3944685.WM34_CD34	E9.2-E9.3	0.9769972530815767	0.9730327202422697
ENSG00000184007:ENST00000647444	E16.1-E17.2	0.7991624412335656	0.60687642163898
ENSG00000184009:1338470.WM34_CD34	E5.13-E6.1	0.24236790709689698	0.37938483026465986
ENSG00000184009:1591710.WM34_CD34	E5.13-E6.1	0.24340145140956812	0.24800999694459772
ENSG00000184009:198569.WM34_CD34	E5.13-E6.1	0.7988682797150481	0.911412525820278
ENSG00000184009:19938076.WM34_CD34	E5.5-E5.6	0.13658632660477912	0.13665785893224625
ENSG00000184009:243457.WM34_CD34	E5.13-E6.1	0.2849030709085761	0.36170867034254195
ENSG00000184009:24682.WM34_CD34	E5.13-E6.1	0.45375802232892537	0.6386244940941133
ENSG00000184009:24689.WM34_CD34	E5.13-E6.1	0.8267031512600898	0.8923843403384135
ENSG00000184009:348974.WM34_CD34	E5.13-E6.1	0.49481172389309164	0.5712243119305559
ENSG00000184009:40640939.WM34_CD34	E5.13-E6.1	0.43100127714797776	0.45160166786578887
ENSG00000184009:42370132.WM34_CD34	E5.13-E6.1	0.3137077130716024	0.005570822540301447
ENSG00000184009:52965403.WM34_CD34	E5.13-E6.1	0.7548911005557264	0.018874610556694583
ENSG00000184009:56924009.WM34_CD34	E5.13-E6.1	0.36622704772657577	0.37182113455684573
ENSG00000184009:6693790.WM34_CD34	E5.13-E6.1	0.17765375342132697	0.18061328154656897
ENSG00000184009:8711119.WM34_CD34	E5.13-E6.1	0.30088425913456757	0.31184506935130285
ENSG00000184009:947353.WM34_CD34	E5.13-E6.1	0.21016136319311532	0.23283641705420643
ENSG00000184009:968399.WM34_CD34	E5.13-E6.1	0.21054021312981944	0.2207616011991025
ENSG00000184076:142487.WM34_CD34	E1.2-E2.1	0.24089055996079728	0.2403223651605113
ENSG00000184076:27847727.WM34_CD34	E1.2-E1.3	0.9924413662982177	0.9911949770801064
ENSG00000184076:63096608.WM34_CD34	E1.2-E2.1	0.995523087286868	0.9932054283069482
ENSG00000184076:ENST00000401406	E1.2-E1.3	0.08157960048415158	0.08014625846637752
ENSG00000184110:ENST00000566501	E13.1-E14.1	0.5776477405747478	0.05190032740189222
ENSG00000184164:47642107.WM34_CD34	E14.1-E15.1	0.6920780487862599	0.7101535230234581
ENSG00000184164:ENST00000328268	E14.1-E15.1	0.5082495175416936	0.5823565934023172
ENSG00000184203:26829118.WM34_CD34	E1.4-E4.1	0.46910596096472135	0.8948233751641124
ENSG00000184203:ENST00000618156	E1.4-E4.1	0.8089428605124749	0.2868602878690093
ENSG00000184209:696509.WM34_CD34	E13.3-E13.4	0.7541004284619192	0.7376679030174103
ENSG00000184281:18436307.WM34_CD34	E4.3-E4.4	0.6056166094672827	0.6141334194651733
ENSG00000184515:ENST00000333643	E3.1-E4.1	0.8998531272527286	0.8729129317828492
ENSG00000184584:ENST00000861780	E7.1-E7.2	0.4854440455632652	-0.004318318771800276
ENSG00000184588:27002785.WM34_CD34	E68.6-E68.7	0.6438480331680212	0.6491131478081521
ENSG00000184634:ENST00000374102	E44.1-E45.1	0.8431505287075243	0.7958909517006254
ENSG00000184752:1729965.WM34_CD34	E3.1-E3.2	0.7240529278855409	0.7249728203767196
ENSG00000184752:209093.WM34_CD34	E3.1-E3.2	0.6510913547665863	0.6519027398163774
ENSG00000184752:220884.WM34_CD34	E3.1-E3.2	0.37315408600955746	0.3727916393405725
ENSG00000184752:2720725.WM34_CD34	E3.1-E3.2	0.3873988311172039	0.38793317732462607
ENSG00000184840:8679631.WM34_CD34	E3.1-E3.2	0.8708966706439079	0.9090888599738995
ENSG00000184840:ENST00000332598	E3.1-E3.2	0.3340612304872014	0.38612267807029493
ENSG00000184863:ENST00000401878	E3.1-E3.2	0.8293470639481384	0.8288992803578743
ENSG00000184900:21679908.WM34_CD34	E4.1-E6.1	0.9632929689129881	0.3782397061172106
ENSG00000184922:ENST00000587489	E25.3-E26.1	0.7728114723432442	0.5734390537390954
ENSG00000184924:3578.WM34_CD34	E4.1-E4.2	0.9481228202774178	0.9481089173164239
ENSG00000184983:729479.WM34_CD34	E2.2-E3.1	0.9724340008256392	0.9672521398646836
ENSG00000184990:1115102.WM34_CD34	E4.1-E6.1	0.27313316734921433	0.27329799347769523
ENSG00000184990:2281.WM34_CD34	E4.1-E6.1	0.6302535429080541	0.6303315022716975
ENSG00000184990:2371.WM34_CD34	E4.1-E6.1	0.814686507382683	0.8147164521088208
ENSG00000184990:2622036.WM34_CD34	E4.1-E6.1	0.16669326068754992	0.16668175910147998
ENSG00000184990:484248.WM34_CD34	E4.1-E6.1	0.42163924075577536	0.42163741173185454
ENSG00000184990:5229782.WM34_CD34	E4.1-E6.1	0.46348700392497505	0.4636911575325412
ENSG00000184990:ENST00000329967	E4.1-E6.1	0.43072430750366364	0.43101121517008967
ENSG00000185043:16882945.WM34_CD34	E6.1-E7.1	0.8973797840136739	0.9337924722385749
ENSG00000185043:9480536.WM34_CD34	E6.1-E7.1	0.28456752916581624	0.31859687716979773
ENSG00000185043:ENST00000612800	E6.1-E7.1	0.37417511979365614	0.07505351334086735
ENSG00000185088:32031263.WM34_CD34	E5.1-I5.2	0.9516397655848343	0.9341610088863007
ENSG00000185088:9731998.WM34_CD34	E5.1-I5.2	0.23453448407883104	0.24047782469584328
ENSG00000185088:ENST00000330964	E5.1-I5.2	0.24561454418862827	0.6441856944801712
ENSG00000185198:12903.WM34_CD34	E4.1-E5.1	0.3523120863212049	0.3798472581287583
ENSG00000185198:227634.WM34_CD34	E4.1-E5.1	0.5609278720921747	0.5893762916207137
ENSG00000185198:44680166.WM34_CD34	E4.1-E5.1	0.6631485448134972	0.7573792164572327
ENSG00000185198:65982602.WM34_CD34	E3.1-E4.1	0.4860933281912639	0.5621980799861379
ENSG00000185198:893988.WM34_CD34	E4.1-E5.1	0.5354672991959608	0.5649830190762741
ENSG00000185198:994481.WM34_CD34	E4.1-E5.1	0.3443492929950448	0.37129305535053564
ENSG00000185198:ENST00000329267	E3.1-E4.1	0.7025239148161972	0.7485028585937226
ENSG00000185198:ENST00000613411	E3.1-E4.1	0.5897065357024355	0.5573296151104412
ENSG00000185201:ENST00000616316	E2.6-E4.1	0.9919702029223595	0.9919791612583599
ENSG00000185222:ENST00000372661	E2.1-E3.1	0.9944157725263103	0.9179926909999155
ENSG00000185236:ENST00000328024	E4.1-E5.1	0.40858579225184966	0.4671508058191053
ENSG00000185262:16303045.WM34_CD34	E3.1-E3.2	0.7105910716473398	0.9433524677269461
ENSG00000185262:ENST00000327490	E2.2-E3.1	0.05247862956306969	0.07397882749370033
ENSG00000185290:128739.WM34_CD34	E1.1_56116131-E1.1	0.5954536685947489	0.596225794459897
ENSG00000185290:13139653.WM34_CD34	E1.1_56116131-E1.1	0.522046617173118	0.5226951019027752
ENSG00000185298:ENST00000329214	E2.1-E2.2	0.6392176983636408	0.15704848058342633
ENSG00000185344:ENST00000330342	E3.1-E4.1	0.5167465336370609	0.047743690553776585
ENSG00000185418:ENST00000335968	E1.3-E2.1	0.7805062945748195	0.5996959454192639
ENSG00000185475:23431602.WM34_CD34	E2.11-E2.12	0.7435567112030144	0.7914906181756887
ENSG00000185485:ENST00000774674	E8.1-E9.2	0.8435154488673973	0.5998125277153639
ENSG00000185608:34399982.WM34_CD34	E3.1-E4.1	0.93242410559673	0.933306328057881
ENSG00000185624:827990.WM34_CD34	E11.2-E11.3	0.31999864538165057	0.6035532122434814
ENSG00000185627:24357066.WM34_CD34	E10.3-E10.4	0.33605054647404364	0.4148326650450449
ENSG00000185651:2076003.WM34_CD34	E3.1-E4.1	0.24863417345980046	0.28140648532875545
ENSG00000185651:30793.WM34_CD34	E3.1-E4.1	0.7612235668407046	0.7591716395161445
ENSG00000185651:ENST00000342192	E3.1-E4.1	0.7308114339525571	0.7397951705861072
ENSG00000185651:ENST00000696046	E3.1-E4.1	0.3173221173405028	0.3130725849034788
ENSG00000185658:1243348.WM34_CD34	E4.1-E5.1	0.6136897752740615	0.6146687179765016
ENSG00000185658:19291158.WM34_CD34	E4.1-E5.1	0.4731021743359023	0.47440758050003695
ENSG00000185721:17315199.WM34_CD34	E8.3-E9.1	0.49103126136521513	0.6888457733335869
ENSG00000185787:1078180.WM34_CD34	E21.2-E23.1	0.22556425331076319	0.2509110587144294
ENSG00000185787:27176335.WM34_CD34	E21.2-E23.1	0.25556859578660224	0.535139782330784
ENSG00000185787:32490747.WM34_CD34	E21.2-E23.1	0.34489608499706237	0.5582116732569873
ENSG00000185787:ENST00000331268	E21.2-E23.1	0.2516237573296407	0.060018303643222026
ENSG00000185808:ENST00000360525	E4.1-E5.1	0.8123661793340478	0.814604009710896
ENSG00000185811:27499637.WM34_CD34	E5.1-E6.2	0.30796888784181975	0.3121487848365558
ENSG00000185811:29247576.WM34_CD34	E5.1-E6.2	0.28006766434921315	0.29319551768742624
ENSG00000185811:44638967.WM34_CD34	E5.1-E6.2	0.43341608428565986	0.4718573008565357
ENSG00000185811:ENST00000646110	E5.1-E6.2	0.6943269180264641	0.7143077470682745
ENSG00000185811:ENST00000858052	E5.1-E6.2	0.237553778537384	0.03765568609956938
ENSG00000185825:553100.WM34_CD34	E21.3-E21.4	0.49282722162700476	0.5840354146138268
ENSG00000185825:695816.WM34_CD34	E21.3-E21.4	0.673916021829996	0.7547061899952192
ENSG00000185825:ENST00000647529	E21.3-E21.4	0.3454180293765705	0.06516892188755279
ENSG00000185883:17705514.WM34_CD34	E4.1-E4.2	0.5965271383370747	0.5964894903674256
ENSG00000185883:2579445.WM34_CD34	E4.1-E4.2	0.38245293995900853	0.38245293995900853
ENSG00000185883:50083878.WM34_CD34	E4.1-E4.2	0.2348545245932417	0.2348545245932417
ENSG00000185883:987678.WM34_CD34	E4.1-E4.2	0.6989517690945529	0.6987443863154219
ENSG00000185885:ENST00000328221	E2.3-E4.1	0.9429176137652012	0.2981826152748387
ENSG00000185896:22702653.WM34_CD34	E8.1-E10.1	0.6473151092092659	0.8018763567484218
ENSG00000185946:ENST00000878138	E1.8-E2.1	0.6055051912072142	0.5078204293903317
ENSG00000186141:ENST00000698751	E14.3-E15.1	0.6998860374799346	0.2996132198874427
ENSG00000186166:ENST00000334418	E3.1-E3.2	0.4553585943997023	0.17062429214999975
ENSG00000186184:178722.WM34_CD34	E1.20-E1.21	0.22469768787972044	0.2305011799543032
ENSG00000186184:233148.WM34_CD34	E1.20-E1.21	0.566890582642594	0.5682726895936301
ENSG00000186184:32501851.WM34_CD34	E1.20-E1.21	0.5220403854595617	0.5319254414638501
ENSG00000186184:609257.WM34_CD34	E1.20-E1.21	0.304499616540014	0.3072977967345595
ENSG00000186184:ENST00000302979	E1.20-E1.21	0.6456178748550219	0.6508434200102602
ENSG00000186230:16954294.WM34_CD34	E1.5-ENSG00000268533:E3.1	0.7710876282820569	0.7710876282820569
ENSG00000186298:149478.WM34_CD34	E4.1-E4.2	0.6638363391154984	0.7879457660362523
ENSG00000186298:ENST00000340766	E4.1-E4.2	0.5007342432434418	0.12370897376895224
ENSG00000186395:ENST00000269576	E17.2-E18.1	0.902107074039596	0.8990653904566732
ENSG00000186395:ENST00000635956	E17.3-E18.1	0.9516688004822945	0.9985041003928844
ENSG00000186432:ENST00000483437	E12.2-E13.1	0.6338513102356291	0.11311405683923663
ENSG00000186432:ENST00000678630	E12.2-E13.1	0.3625948133652929	0.11559581389803558
ENSG00000186468:13424445.WM34_CD34	E3.2-E3.4	0.2583514186033327	0.9998163381737584
ENSG00000186468:47575198.WM34_CD34	E3.2-E3.4	0.18486532751493534	0.1876072922578323
ENSG00000186652:14325126.WM34_CD34	E4.1-E5.1	0.9957377110834493	0.9996245534752621
ENSG00000186652:ENST00000311862	E4.1-E5.1	0.9503527470648979	0.5029759836715604
ENSG00000186660:ENST00000870366	E2.1-E3.1	0.7353438218892503	0.4535283886419483
ENSG00000187051:482252.WM34_CD34	E7.5-E7.6	0.6883297099988097	0.6894404367667661
ENSG00000187051:524720.WM34_CD34	E7.5-E7.6	0.48532642975162044	0.48620890490218616
ENSG00000187051:621518.WM34_CD34	E7.5-E7.6	0.2760956305415534	0.2781408263635115
ENSG00000187051:707385.WM34_CD34	E7.5-E7.6	0.4600019930958009	0.4617045262974726
ENSG00000187051:725487.WM34_CD34	E7.5-E7.6	0.26854679130896886	0.26907942063532353
ENSG00000187109:12822161.WM34_CD34	E8.2-E11.1	0.11145987226856577	0.02196556474039704
ENSG00000187109:26815507.WM34_CD34	E8.2-E11.1	0.2315815483048907	0.7612097839204619
ENSG00000187109:35049584.WM34_CD34	E8.2-E11.1	0.13890408387585346	0.3170201564321439
ENSG00000187109:35773754.WM34_CD34	E15.2-E16.1	0.28448997268685267	0.5730879893872276
ENSG00000187109:47350448.WM34_CD34	E8.2-E11.1	0.2033946753802586	0.05547030104478157
ENSG00000187109:61893749.WM34_CD34	E5.4-E7.1	0.3362356761381161	0.3843276286605326
ENSG00000187109:ENST00000393263	E8.2-E11.1	0.3137157302980511	0.005515258102765493
ENSG00000187109:ENST00000618691	E8.2-E11.1	0.8777487640419588	0.20459598035654886
ENSG00000187109:ENST00000951463	E8.2-E11.1	0.20713864943361002	0.13573727918148734
ENSG00000187118:19804150.WM34_CD34	E9.3-E9.4	0.4971709996680552	0.5138791868502581
ENSG00000187239:ENST00000699492	E2.3-E3.1	0.5612593490410096	-0.011342088977140254
ENSG00000187239:ENST00000907743	E2.3-E3.1	0.36167274782493725	0.017332762673203668
ENSG00000187257:9505373.WM34_CD34	E3.1-I3.1_77737487	0.9040254795878018	0.6764654928629459
ENSG00000187514:10292824.WM34_CD34	E7.2-E8.1	0.3054430193898311	0.04932057631378682
ENSG00000187514:119114.WM34_CD34	E7.2-E8.1	0.3776100738924807	0.2732207975698551
ENSG00000187514:12035773.WM34_CD34	E6.2-E6.3	0.7171904124059629	0.05136880621764624
ENSG00000187514:12228779.WM34_CD34	E7.2-E8.1	0.4795760465731105	0.6859084343860891
ENSG00000187514:123871.WM34_CD34	E7.2-E8.1	0.4172534405162689	0.551470245984129
ENSG00000187514:1372785.WM34_CD34	E6.6-E6.7	0.2973259777105569	0.29787689773139614
ENSG00000187514:142388.WM34_CD34	E6.2-E6.3	0.18767274316000704	0.1892059767856086
ENSG00000187514:148632.WM34_CD34	E6.2-E6.3	0.2528766482696821	0.25459716300579666
ENSG00000187514:18235243.WM34_CD34	E7.2-E8.1	0.6704863096068676	0.013957071895612558
ENSG00000187514:18696857.WM34_CD34	E7.2-E8.1	0.11113295314556226	0.09323023503084418
ENSG00000187514:195576.WM34_CD34	E7.2-E8.1	0.2502029736716152	0.5095189634222763
ENSG00000187514:20306268.WM34_CD34	E7.2-E8.1	0.1939604419733894	0.47728203814876036
ENSG00000187514:24504766.WM34_CD34	E7.2-E8.1	0.8026349673473967	0.9898697764661659
ENSG00000187514:2825.WM34_CD34	E7.2-E8.1	0.3021811935978609	0.4095387382358965
ENSG00000187514:28504.WM34_CD34	E7.2-E8.1	0.2276898684704058	0.31823179212546593
ENSG00000187514:28854039.WM34_CD34	E7.2-E8.1	0.3013130773911882	0.04126879031953755
ENSG00000187514:33722554.WM34_CD34	E6.2-E6.3	0.4677085861583633	0.47194929731754437
ENSG00000187514:34794163.WM34_CD34	E6.2-E6.3	0.36870208265839755	0.37229057254830067
ENSG00000187514:36871576.WM34_CD34	E7.2-E8.1	0.3198603191925544	0.5604634930935919
ENSG00000187514:44444940.WM34_CD34	E7.2-E8.1	0.9617418048430553	0.1713981969275119
ENSG00000187514:46094.WM34_CD34	E6.2-E6.3	0.32912455259604156	0.33108507860944103
ENSG00000187514:46668260.WM34_CD34	E7.2-E8.1	0.9320389226120767	0.766849896947972
ENSG00000187514:47167367.WM34_CD34	E7.2-E8.1	0.13955428573846212	0.15539062070160026
ENSG00000187514:52458260.WM34_CD34	E6.2-E6.3	0.25403838921270633	0.2565582046058865
ENSG00000187514:53116476.WM34_CD34	E7.2-E8.1	0.18790401235217966	0.320181999059706
ENSG00000187514:57243.WM34_CD34	E6.2-E6.3	0.49578099336968495	0.49847492039607444
ENSG00000187514:58505704.WM34_CD34	E7.2-E8.1	0.22126637238716712	0.04160917934880033
ENSG00000187514:63991.WM34_CD34	E6.2-E6.3	0.5854299208263336	0.5880778095514612
ENSG00000187514:7115.WM34_CD34	E7.2-E8.1	0.5686555568753572	0.6667596467186454
ENSG00000187514:72975.WM34_CD34	E6.2-E6.3	0.19155755387811232	0.1918863478067356
ENSG00000187514:747252.WM34_CD34	E6.2-E6.3	0.2641148712164799	0.2645157241672963
ENSG00000187514:89551.WM34_CD34	E7.2-E8.1	0.2228178763467592	0.39833296460024326
ENSG00000187514:905944.WM34_CD34	E7.2-E8.1	0.3308316705570529	0.6352809540406118
ENSG00000187514:91651.WM34_CD34	E6.2-E6.3	0.2586610095705361	0.26046474275487685
ENSG00000187514:9622948.WM34_CD34	E7.2-E8.1	0.6621099331056136	0.8297163584131868
ENSG00000187514:99176.WM34_CD34	E7.2-E8.1	0.3515042846108515	0.45854559131640915
ENSG00000187522:ENST00000378372	E2.1-E3.1	0.4155537143338173	0.4249029463297474
ENSG00000187555:ENST00000923081	E41.1-E42.1	0.5371033324103692	0.5992271990678659
ENSG00000187735:39537170.WM34_CD34	E1.11-E1.12	0.23978511133904107	0.4130072408171092
ENSG00000187742:4558178.WM34_CD34	E1.2-E3.1	0.05661252883893018	0.056753903781205636
ENSG00000187742:59294190.WM34_CD34	E1.2-E3.1	0.8488557912330339	0.8496817757864291
ENSG00000187742:ENST00000375807	E1.2-E3.1	0.09353793769588878	0.11311552897664039
ENSG00000187742:ENST00000936000	E1.2-E3.1	0.2535435739206583	0.2648532345948835
ENSG00000187778:ENST00000879001	E15.1-E15.2	0.5609093143487863	-0.0036277566026367255
ENSG00000187824:20459200.WM34_CD34	E3.2-E4.1	0.6009117213902937	0.6077234477809809
ENSG00000188010:5808606.WM34_CD34	E3.2-E4.1	0.4020596046851803	0.4077741835911289
ENSG00000188010:61696703.WM34_CD34	E3.2-E4.1	0.5304607554599892	0.5371226913044697
ENSG00000188186:1142290.WM34_CD34	E5.1-E5.2	0.662145685128062	0.6622940515991871
ENSG00000188186:14408404.WM34_CD34	E5.1-E5.2	0.2180700808305675	0.2195995194359561
ENSG00000188186:24219929.WM34_CD34	E5.1-E5.2	0.41905636289843695	0.42014125127685614
ENSG00000188186:39976582.WM34_CD34	E5.1-E5.2	0.47700470067740786	0.4776846508081589
ENSG00000188186:42318840.WM34_CD34	E5.1-E5.2	0.23407887754944165	0.23566227612302632
ENSG00000188186:50937.WM34_CD34	E5.1-E5.2	0.2816966405318999	0.28253490209050824
ENSG00000188186:ENST00000341942	E5.1-E5.2	0.34145459574249015	0.34309135842870325
ENSG00000188223:43488762.WM34_CD34	E3.1-ENSG00000205155:E3.3	0.8064949677990503	0.8062832703181623
ENSG00000188229:1121522.WM34_CD34	E3.1-E3.3	0.5902692733350748	0.6006030880985473
ENSG00000188229:267770.WM34_CD34	E3.1-E3.3	0.6804640146513041	0.6833504360662618
ENSG00000188229:47321062.WM34_CD34	E3.1-E3.3	0.7997483188842058	0.8028586750575224
ENSG00000188229:ENST00000340384	E3.1-E3.3	0.6559874704165757	0.6660260311895844
ENSG00000188243:14915826.WM34_CD34	E5.6-E5.7	0.9043386190221187	0.9040758240112008
ENSG00000188243:26587571.WM34_CD34	E5.6-E5.7	0.15988887922076817	0.16021686965733534
ENSG00000188243:30088000.WM34_CD34	E5.6-E5.7	0.36475454141034785	0.3652197141011862
ENSG00000188243:35045163.WM34_CD34	E5.6-E5.7	0.41909431749114673	0.4196268105373203
ENSG00000188313:8790828.WM34_CD34	E12.1-E12.2	0.5454482635251762	0.5637029029822782
ENSG00000188313:ENST00000463777	E12.1-E12.2	0.36060015034638615	0.37477945991454537
ENSG00000188342:ENST00000340473	E3.1-E6.1	0.9027070977446898	0.84959605695419
ENSG00000188404:4358783.WM34_CD34	E5.1-E5.2	0.6444474007206251	0.8248673347146436
ENSG00000188404:ENST00000236147	E7.1-E7.2	0.5934237455072522	0.08637386400239669
ENSG00000188529:ENST00000341154	E3.1-E3.2	0.924721945485227	0.6643119447253616
ENSG00000188536:23844334.WM34_CD34	E1.7-E2.1	0.9997868600540031	0.9997858187029492
ENSG00000188612:15823871.WM34_CD34	E4.1-E5.1	0.276269525579799	0.2767159493853311
ENSG00000188612:19678733.WM34_CD34	E4.1-E5.1	0.6283133152080287	0.7592281024159876
ENSG00000188612:28144387.WM34_CD34	E4.1-E5.1	0.16552318602854477	0.16688404764056447
ENSG00000188612:30785165.WM34_CD34	E4.1-E5.1	0.08838845184439242	0.08878061512407145
ENSG00000188612:32252784.WM34_CD34	E4.1-E5.1	0.6774107595587382	0.035458449365230835
ENSG00000188612:36014561.WM34_CD34	E4.1-E5.1	0.7884044868796976	0.8789435055509247
ENSG00000188612:3631810.WM34_CD34	E4.1-E5.1	0.5388790748839594	0.678513434011422
ENSG00000188612:59205051.WM34_CD34	E4.1-E5.1	0.19375867868034824	0.1941048407214222
ENSG00000188612:65131794.WM34_CD34	E4.1-E5.1	0.21730301386422662	0.29329930067128407
ENSG00000188612:66761155.WM34_CD34	E4.1-E5.1	0.2128115122245136	0.014079339399970473
ENSG00000188647:37039207.WM34_CD34	E1.3-E1.4	0.49136591841248056	0.05609547249804932
ENSG00000188647:ENST00000472967	E1.3-E1.4	0.6774724144779964	0.8691922239408567
ENSG00000188677:66060973.WM34_CD34	E23.1-E25.1	0.3461828844269178	0.4388696716341891
ENSG00000188690:1759088.WM34_CD34	E3.1-E4.1	0.39237984868547393	0.5111379602311774
ENSG00000188690:ENST00000713579	E3.1-E4.1	0.5075519047021424	0.6552202668037644
ENSG00000188690:ENST00000879944	E3.1-E4.1	0.21162904035178415	0.09008973123404823
ENSG00000188690:ENST00000879950	E3.1-E4.1	0.4089977674221511	0.013641976682597751
ENSG00000188725:22875684.WM34_CD34	E2.1-E3.1	0.6150597970517262	0.6045273958751387
ENSG00000188739:ENST00000917372	E2.2-E2.3	0.4623719691210474	0.012017931512593907
ENSG00000188811:ENST00000379600	E2.1-E3.1	0.7852669770591444	0.7794432520089429
ENSG00000188820:15184203.WM34_CD34	E4.1-E4.2	0.97193496463222	0.9718414212098274
ENSG00000188846:16775873.WM34_CD34	E4.2-E4.4	0.07690654114613349	0.08604353696800429
ENSG00000188846:2029549.WM34_CD34	E4.2-E4.4	0.13122926288627032	0.1344843182795452
ENSG00000188846:30457283.WM34_CD34	E4.4-E5.1	0.14294632159019338	0.11558255721509357
ENSG00000188846:31682209.WM34_CD34	E4.2-E4.4	0.20227716089389128	0.9465572124840363
ENSG00000188846:3863861.WM34_CD34	E4.2-E4.4	0.6264336104781215	0.6451997102386531
ENSG00000188846:421102.WM34_CD34	E4.2-E4.4	0.9638550772431318	0.9670809063322343
ENSG00000188846:45517845.WM34_CD34	E4.2-E4.4	0.2400678778559855	0.2522403506838421
ENSG00000188846:50377297.WM34_CD34	E4.2-E4.4	0.16255774201004347	0.13908205108337135
ENSG00000188846:53066177.WM34_CD34	E4.2-E4.4	0.32479329213052016	0.3392823501608202
